mnis_id,proper_name,afinn_sentiment,jockers_sentiment,nrc_sentiment,sentiword_sentiment,hu_sentiment,tot_speeches,tot_words,avg_speech_length
4015,Iain Stewart,0.342728518,0.209843951,0.239796205,0.052257581,0.130678061,489,86641,177.1799591
4016,George Hollingbery,0.231515133,0.178295515,0.190514304,0.039209733,0.136096313,205,38859,189.5560976
4017,Penny Mordaunt,0.343089851,0.199004094,0.24643871,0.049517918,0.154647657,631,111282,176.3581616
4018,Helen Grant,0.358871725,0.223003021,0.270622383,0.056751945,0.160917642,619,71326,115.2277868
4019,Nicola Blackwood,0.197833897,0.171362979,0.233693275,0.046518145,0.104812056,398,87287,219.3140704
402,Terry Rooney,0.124855298,0.098904435,0.114682332,0.03598791,0.051305933,279,69992,250.8673835
4020,George Freeman,0.392597384,0.215858065,0.254560398,0.049641412,0.192674781,590,139655,236.7033898
4021,Chris Skidmore,0.186990068,0.147192466,0.185253981,0.035018146,0.074870453,395,59774,151.3265823
4022,Oliver Colvile,0.320292822,0.204032366,0.238453322,0.038473082,0.157527732,649,92477,142.4915254
4023,Karen Lumley,0.260129222,0.18290535,0.192549774,0.06273785,0.14899518,237,13556,57.19831224
4024,Marcus Jones,0.319230711,0.19525284,0.223453102,0.033754977,0.142968047,785,109059,138.9286624
4025,Pauline Latham,0.215161417,0.14403646,0.179954942,0.044848721,0.099082233,359,52973,147.5571031
4026,Liz Kendall,0.190961285,0.133231523,0.172116401,0.037562639,0.042295715,315,84935,269.6349206
4027,Nicky Morgan,0.419889006,0.237948568,0.285634543,0.066770618,0.201769482,1387,192235,138.5976929
4028,Karl McCartney,0.191465442,0.181659686,0.189769399,0.049446599,0.149182372,276,23478,85.06521739
4029,Lilian Greenwood,0.131439778,0.108563266,0.157702342,0.024871411,0.032350994,608,106753,175.5805921
403,Gerry Sutcliffe,0.267197785,0.164644344,0.211379568,0.036069426,0.09672772,1496,297140,198.6229947
4030,Karl Turner,-0.041509538,0.053297385,0.116003035,0.025148352,-0.018307043,399,38567,96.65914787
4031,Rachel Reeves,-0.016125504,0.048725795,0.062965704,0.005110953,0.00600266,652,132255,202.845092
4032,Stuart Andrew,0.24699186,0.144953089,0.18909682,0.045002675,0.100384541,390,56128,143.9179487
4033,David Rutley,0.418558019,0.251872227,0.271034205,0.064899353,0.220852312,699,99346,142.1258941
4034,Yvonne Fovargue,0.055538003,0.100656525,0.159454301,0.02091551,0.012125193,305,63425,207.9508197
4035,Stephen Philip Rotheram,0.06126828,0.078804453,0.138069613,0.039688279,0.034579289,420,65264,155.3904762
4036,Luciana Berger,0.06135365,0.081587723,0.148056831,0.021549724,0.003740087,731,122531,167.621067
4037,Tom Blenkinsop,0.042671253,0.050961865,0.119160873,0.016528301,-0.00574544,721,95557,132.5339806
4038,Heidi Alexander,0.08810469,0.093806698,0.154933203,0.036663888,0.02321847,597,106940,179.1289782
4039,Jo Johnson,0.426893598,0.22950211,0.28596962,0.060926136,0.200097795,388,68490,176.5206186
404,Marsha Singh,0.067773169,0.080390604,0.099212601,0.009735975,-0.000639714,161,32929,204.5279503
4040,Chris Evans,0.075905894,0.074797281,0.105533219,0.019199148,0.020356908,318,80658,253.6415094
4041,Glyn Davies,0.313829237,0.170719605,0.220381717,0.046728307,0.108321508,416,59397,142.78125
4042,Owen Smith,0.098916537,0.077709857,0.09546935,0.026728292,0.036061134,796,115311,144.8630653
4043,Kris Hopkins,0.322096481,0.179055167,0.241655552,0.026407563,0.142883688,449,57173,127.3340757
4044,Andrew Stephenson,0.266956239,0.179123206,0.238024141,0.039540504,0.154321665,637,59820,93.90894819
4045,Ian Swales,0.19240057,0.10781535,0.12084653,0.035273965,0.065305673,489,74523,152.398773
4046,Bridget Phillipson,0.071454922,0.064927448,0.121576932,0.025484992,0.012905708,249,23359,93.81124498
4047,Tom Greatrex,0.2293946,0.114836475,0.183034109,0.035586246,0.070262415,475,98984,208.3873684
4048,Caroline Nokes,0.297030452,0.194211662,0.244696825,0.047824106,0.164839944,370,69702,188.3837838
4049,Mark Reckless,0.181628738,0.131334738,0.184130445,0.027379706,0.086303784,561,100465,179.0819964
405,Chris McCafferty,0.19747567,0.18321295,0.228347088,0.06648655,0.126174258,198,41021,207.1767677
4050,Gordon Henderson,0.223887524,0.162521463,0.162482531,0.038183007,0.112985715,177,25124,141.9435028
4051,John Glen,0.24749182,0.171878106,0.210252282,0.057602544,0.118838482,463,93051,200.9740821
4052,Mark Pawsey,0.337438776,0.20864457,0.252320219,0.037944694,0.145454381,531,85179,160.4124294
4053,Heather Wheeler,0.323508126,0.162234986,0.217921244,0.036091915,0.128857963,243,27188,111.8847737
4054,Stephen Phillips,0.159024432,0.14299971,0.161932984,0.037999212,0.056488,503,104255,207.2664016
4055,Mark Spencer,0.230457875,0.14281945,0.183605695,0.048174932,0.109980181,440,50137,113.9477273
4056,Nicholas Dakin,0.195974468,0.114025368,0.165948681,0.041721265,0.070901504,883,132600,150.1698754
4057,Nigel Adams,0.224925575,0.129758506,0.17336295,0.032604536,0.112846227,256,34691,135.5117188
4058,Paul Blomfield,0.142421387,0.103690464,0.173449295,0.040900324,0.040924308,563,100336,178.2166963
4059,Simon Danczuk,0.076952171,0.071793771,0.151206716,0.026073125,0.024651866,275,49696,180.7127273
406,Kali Mountford,0.186563459,0.160373718,0.180335786,0.031243332,0.091576326,667,120512,180.6776612
4060,Jake Berry,0.180999758,0.1508396,0.19504494,0.037732429,0.091880841,463,56720,122.5053996
4061,Bill Esterson,0.121266374,0.101919323,0.147356625,0.022532519,0.035179762,886,115744,130.6365688
4062,Zac Goldsmith,0.200674611,0.132147933,0.185520832,0.035110111,0.048706414,354,60907,172.0536723
4063,Gemma Doyle,0.122747738,0.081960008,0.115478808,0.025074809,0.028101586,255,49651,194.7098039
4064,Steven Baker,0.223858636,0.165199696,0.173223402,0.040566242,0.090892811,632,100579,159.1439873
4065,Jackie Doyle-Price,0.238063635,0.171224208,0.208205012,0.037851368,0.116130738,211,54147,256.6208531
4066,Priti Patel,0.29152884,0.194041703,0.204331053,0.045487574,0.175155894,834,148308,177.8273381
4067,Steve Brine,0.277654637,0.19234999,0.239704614,0.051584562,0.131273638,310,49433,159.4612903
4068,Richard Harrington,0.294090664,0.168558269,0.21693319,0.043569085,0.128829629,352,65967,187.40625
4069,Peter Aldous,0.313463007,0.194712278,0.253645303,0.046117431,0.133946849,344,79000,229.6511628
407,Ann Taylor,0.158658343,0.125045979,0.174568051,0.035815119,0.035493751,2914,527459,181.0085793
4070,Matthew Hancock,0.370659939,0.209307724,0.233826229,0.048290044,0.17358258,1618,195390,120.7601978
4071,Sarah Newton,0.383394363,0.25229602,0.289436839,0.066900455,0.225520263,567,85414,150.6419753
4072,Neil Parish,0.270609308,0.137034373,0.172591605,0.039136493,0.138944747,482,79915,165.7987552
4073,Sarah Wollaston,0.21536235,0.141767573,0.190670964,0.056645017,0.066453796,587,101937,173.6575809
4074,Mark Garnier,0.257400653,0.189900739,0.199620196,0.044327387,0.138412799,286,54422,190.2867133
4075,Christopher Pincher,0.272805827,0.195040423,0.241776166,0.047932139,0.129029869,619,72416,116.9886914
4076,Valerie Vaz,0.107393081,0.089824547,0.184646507,0.034985788,0.04174403,551,106613,193.4900181
4077,Emma Reynolds,0.13239044,0.098448638,0.132389655,0.034679818,0.049615051,566,96113,169.8109541
4078,Paul Uppal,0.1736671,0.146638821,0.195407575,0.041956653,0.09890115,220,34843,158.3772727
4079,Julian Sturdy,0.288420625,0.172658769,0.225481882,0.054116645,0.127461711,281,46262,164.633452
408,Colin Burgon,0.188979882,0.129027993,0.195336119,0.020980199,0.084505429,172,63962,371.872093
4080,David Mowat,0.208228152,0.142421311,0.17051145,0.04070305,0.077548131,1020,137694,134.9941176
4081,Graham Evans,0.29128558,0.190034327,0.217692857,0.051245413,0.171045164,502,62510,124.5219124
4082,Lisa Nandy,0.044444836,0.085030543,0.144683924,0.025778071,-0.008697837,320,75427,235.709375
4083,Alison McGovern,0.1320265,0.099374555,0.157480639,0.030550954,0.044509999,672,114187,169.921131
4084,Esther McVey,0.32379708,0.186451178,0.210958525,0.023789272,0.186705755,610,66708,109.357377
4086,Alun Cairns,0.309224884,0.198047805,0.239059527,0.053394918,0.131985487,955,103653,108.5371728
4088,Stella Creasy,0.108252088,0.096216633,0.172098661,0.043855839,0.007136875,548,155190,283.1934307
4089,Tessa Munt,0.110117084,0.111709032,0.212619825,0.0247991,0.051894175,392,48184,122.9183673
409,Alice Mahon,-0.042873039,0.038174344,0.09522541,0.020472869,-0.037473091,1314,240802,183.2587519
4090,Jonathan Lord,0.443652225,0.200406478,0.244219794,0.04566051,0.16485063,118,16013,135.7033898
4091,Robin Walker,0.490671187,0.258053013,0.307382275,0.062949985,0.234913449,539,109238,202.6679035
4092,Stephen Metcalfe,0.30730201,0.211627516,0.218352479,0.04532298,0.180779434,406,44148,108.7389163
4093,Stephen McPartland,0.273638367,0.153381169,0.227283265,0.031240887,0.075674734,209,39837,190.6076555
4094,Laura Sandys,0.359140158,0.178494326,0.236124869,0.049167077,0.118835044,292,46146,158.0342466
4095,Stephen Barclay,0.176325413,0.153725925,0.203927836,0.045100816,0.078486331,233,43987,188.7854077
4096,Simon Wright,0.378586488,0.203456323,0.231673512,0.070134759,0.175381183,131,14978,114.3358779
4097,Elizabeth Truss,0.38362185,0.237721998,0.280885104,0.054999531,0.17650135,1235,119622,96.85991903
4098,Therese Coffey,0.304337767,0.189778594,0.231800014,0.047500978,0.137429436,903,124764,138.166113
4099,Jacob Rees-Mogg,0.229931141,0.131103848,0.169134146,0.02702701,0.07535463,1989,335801,168.8290598
41,Michael Clark,0.185737327,0.167469537,0.225308422,0.052180027,0.086521361,475,99997,210.52
410,Jon Trickett,0.084423585,0.071926028,0.119441133,0.031295794,0.025711762,454,129256,284.7048458
4100,Sheryll Murray,0.187140973,0.13604061,0.174969183,0.02953768,0.061660714,474,52028,109.7637131
4101,Stephen Gilbert,0.176483888,0.142765045,0.178979984,0.040644272,0.080098395,293,55704,190.116041
4103,Pat Glass,0.066202294,0.062587374,0.118207235,0.039764295,-0.014243285,419,68360,163.150358
4104,Neil Carmichael (Stroud),0.561406008,0.281924941,0.338898135,0.091340128,0.243914541,896,117478,131.1138393
4105,Justin Tomlinson,0.470454601,0.228397638,0.268096137,0.049849703,0.204472096,598,97532,163.09699
4106,Robert Buckland,0.157026861,0.162782022,0.19568408,0.049376989,0.108555197,840,134306,159.8880952
4107,Harriett Baldwin,0.335588039,0.18513761,0.228242393,0.048604683,0.162103705,913,113556,124.3767798
4108,Gavin Williamson,0.272515984,0.165681235,0.174567071,0.032150121,0.133499036,243,24714,101.7037037
4109,Jeremy Lefroy,0.354428643,0.212488479,0.246119263,0.04787304,0.185006759,761,138289,181.7201051
411,Barry Sheerman,0.115630038,0.10213367,0.150655728,0.039275397,0.041754518,4325,684148,158.1845087
4110,Karen Bradley,0.194991319,0.180695477,0.223909323,0.047221119,0.156030523,799,122482,153.2941176
4111,Tristram Hunt,0.191297873,0.124004133,0.18081431,0.03837463,0.093221609,538,84552,157.1598513
4112,Dan Byles,0.197162265,0.151105535,0.197212063,0.041493973,0.085036081,259,39014,150.6332046
4113,Nadhim Zahawi,0.17580358,0.142368389,0.184469505,0.033708788,0.103251955,489,55708,113.9222904
4114,Chris White,0.484961422,0.247925176,0.333656431,0.060377019,0.208553368,242,50548,208.8760331
4115,Margot James,0.239979328,0.190798369,0.207651048,0.030576639,0.137001524,614,76213,124.1254072
4116,Michael Ellis,0.195855104,0.137750625,0.148722708,0.038726218,0.089773013,503,63231,125.7077535
4117,Andrea Leadsom,0.378673086,0.238065038,0.254746325,0.058896789,0.192433398,1194,176330,147.680067
4118,Julian Smith,0.253144215,0.179916005,0.19584684,0.044078037,0.139336178,612,42382,69.25163399
4119,Jonathan Reynolds,0.230746365,0.119049515,0.168242286,0.041271719,0.074908034,436,92013,211.0389908
412,Ann Cryer,0.173736496,0.15591808,0.200857037,0.034665344,0.11005819,423,80447,190.1820331
4120,Kate Green,0.190548901,0.136505453,0.166147732,0.030530921,0.06128381,1057,183401,173.5108798
4121,Lorraine Fullbrook,0.27023485,0.253363438,0.304761731,0.09270335,0.190845757,55,5138,93.41818182
4122,Alex Cunningham,0.089640416,0.094792452,0.140897151,0.026776311,0.030392626,654,135883,207.7721713
4123,James Wharton,0.502606389,0.232808826,0.28787766,0.064612328,0.220962581,413,78413,189.8619855
4124,Chi Onwurah,0.176949715,0.11155148,0.156490805,0.032215351,0.075823286,643,94805,147.4416796
4125,Catherine McKinnell,0.160485298,0.097334166,0.124128622,0.023427812,0.02716112,746,153849,206.2319035
4126,Mary Glindon,0.105879869,0.088293549,0.16695042,0.026789578,0.028851745,370,36373,98.30540541
4127,Julie Elliott,0.092778007,0.069649604,0.140856027,0.037059575,0.021613274,200,34663,173.315
4128,Chuka Umunna,0.168825202,0.106974316,0.150050748,0.037013879,0.060515698,782,151349,193.5409207
4129,Ian Paisley Jnr,0.183043497,0.107098973,0.144488214,0.031722374,0.054834776,678,101518,149.7315634
413,Hilary Benn,0.280397947,0.188861947,0.273523352,0.050998927,0.126480856,2790,558351,200.1258065
4130,Margaret Ritchie,0.167707714,0.116647068,0.188272198,0.030497532,0.047918022,610,96988,158.9967213
4131,Jim Shannon,0.241288992,0.134120035,0.183987073,0.027039419,0.074680937,1816,334044,183.9449339
4132,Richard Drax,0.147175932,0.109881379,0.163413951,0.020041252,0.06115668,466,99161,212.7918455
4133,Andrew Bridgen,0.164671806,0.14888915,0.171651991,0.039093912,0.098112064,1145,91463,79.88034934
4134,Kwasi Kwarteng,0.112949503,0.124497792,0.157507692,0.034248856,0.068338608,437,56040,128.2379863
4135,David Morris,0.216242284,0.152964929,0.182064906,0.046044691,0.097577833,339,47101,138.9410029
4136,Nigel Mills,0.242345317,0.142389462,0.151650458,0.040788003,0.100156707,497,104686,210.6358149
4137,Rory Stewart,0.256314301,0.197815585,0.266584513,0.033929321,0.096569809,529,111587,210.9395085
4138,Rushanara Ali,0.075335645,0.079531571,0.138242339,0.026434038,0.024017253,291,55829,191.8522337
4139,Ian Lavery,0.036228865,0.053903546,0.099159735,0.02888244,-0.016223576,622,89408,143.7427653
414,George Mudie,0.083556794,0.085805687,0.131569215,0.021016729,-0.00569702,471,112670,239.2144374
4140,David Nuttall,0.194763599,0.146205789,0.177697624,0.035300701,0.069195178,2004,293230,146.3223553
4141,Eric Ollerenshaw,0.340462497,0.183761855,0.2483298,0.043512835,0.137776314,279,57129,204.7634409
4142,Guy Opperman,0.302494056,0.159348511,0.187494786,0.038481005,0.128101419,707,100625,142.3267327
415,Fabian Hamilton,0.158104947,0.13509527,0.167422863,0.02536799,0.103272305,207,61911,299.0869565
416,Harold Best,0.149457813,0.153788734,0.229971767,0.04317781,0.086535328,51,11176,219.1372549
417,John Battle,0.141745327,0.106258609,0.148232303,0.021781839,0.054754121,1607,406691,253.0746733
418,John Gunnell,0.148870842,0.122648477,0.189065664,0.035721461,0.053121679,544,118134,217.1580882
419,Bill O'Brien,0.088426563,0.095379831,0.151242211,0.028167099,0.011730948,1967,399150,202.9232334
42,Teddy Taylor,0.050183055,0.093015148,0.130174753,0.027273785,0.008237737,3606,645399,178.9792013
420,Yvette Cooper,0.166053841,0.140457635,0.183190141,0.029950055,0.077594576,3032,658603,217.2173483
421,Paul Truswell,0.145715665,0.136403349,0.184044914,0.014223466,0.028313397,275,78469,285.3418182
4212,Debbie Abrahams,0.036076889,0.05866795,0.090950843,0.014801657,-0.005307159,743,119442,160.756393
422,Christopher Leslie,0.192701295,0.130965578,0.171287707,0.039522693,0.068084663,3303,595501,180.2909476
423,David Hinchliffe,0.141887243,0.109886408,0.150850206,0.033390513,-0.001713788,988,313487,317.2945344
424,Christine Russell,0.254519156,0.21617735,0.264787822,0.054878959,0.183733455,126,18421,146.1984127
4243,Dan Jarvis,0.13691599,0.102253951,0.178814028,0.032797947,0.055770967,252,64636,256.4920635
4244,Jon Ashworth,0.130557357,0.117913264,0.188960479,0.040916612,0.054624177,390,52936,135.7333333
4246,Iain McKenzie,0.029388719,0.064238586,0.107554771,0.034285438,0.007771457,191,37563,196.6649215
4249,Anne Marie Morris,0.431319769,0.186804876,0.21928438,0.04953584,0.150460315,237,55046,232.2616034
425,Ann Winterton,0.111247277,0.106756451,0.151534938,0.032248187,0.04132453,1397,221751,158.7337151
4253,Seema Malhotra,0.141130316,0.119032963,0.163952601,0.019974168,0.079751632,446,76413,171.3295964
426,Gwyneth Dunwoody,0.122995844,0.109650293,0.132472598,0.026992724,0.039623425,3088,595420,192.8173575
4263,Lucy Powell,0.239102266,0.132669376,0.179858611,0.066835043,0.060202019,225,46503,206.68
4264,Stephen Doughty,0.145263329,0.111193784,0.167032717,0.044169107,0.043228145,592,99703,168.4172297
4265,Andy Sawford,0.131225066,0.099577712,0.163503664,0.015657575,0.054546886,364,83797,230.2115385
4267,Sarah Champion,0.016698362,0.059166658,0.118960561,0.024605666,0.000111971,193,57796,299.4611399
4268,Steve Reed,0.005520033,0.060974986,0.129017516,0.018281306,-0.005853341,231,46318,200.5108225
4269,Andy McDonald,0.107830158,0.092641732,0.123333557,0.03463969,0.02264397,321,49968,155.6635514
427,Stephen O'Brien,0.265911346,0.136483878,0.19022559,0.034622103,0.074010708,1361,413550,303.8574578
4273,Mike Thornton,0.177149681,0.14910842,0.195836513,0.052430336,0.085982241,111,15285,137.7027027
4277,Emma Lewell-Buck,-0.058034277,0.031671981,0.075874044,0.006891416,-0.042835597,194,34672,178.7216495
428,Andrew Miller,0.184317169,0.148346174,0.187396375,0.036161787,0.0861971,2237,331371,148.131873
429,Derek Twigg,0.244325641,0.146910947,0.195398421,0.033950165,0.092721234,1396,249484,178.713467
43,Alan Haselhurst,0.063443397,0.09202738,0.11182285,-0.010414873,0.043718129,8530,603052,70.69777257
430,Nicholas Winterton,0.222585572,0.15834921,0.200953649,0.040172465,0.093296847,5017,681288,135.795894
431,Martin Bell,0.111310762,0.086149492,0.150126618,0.031735592,0.031594059,126,32369,256.8968254
4316,Mike Kane,0.150298559,0.09290903,0.157456228,0.044209588,0.030217214,207,28701,138.6521739
432,Helen Jones,0.113955506,0.127243015,0.156056056,0.032004076,0.059697809,1226,214735,175.1508972
4320,Robert Jenrick,0.299955056,0.165162168,0.210195022,0.031964549,0.140196752,299,54955,183.7959866
433,Helen Southworth,0.278162198,0.233575565,0.261383169,0.041056229,0.168729299,191,58922,308.4921466
434,Mike Hall,0.120135774,0.10446069,0.162378387,0.03552466,0.036709782,365,104426,286.0986301
4342,Liz McInnes,0.098817753,0.071530591,0.112223038,0.02805593,0.019432854,298,58913,197.6946309
435,Graham Brady,0.173486802,0.121823083,0.163047888,0.034097659,0.053729599,1718,271240,157.8812573
4356,Angela Rayner,0.155519697,0.105283324,0.149512662,0.051970769,0.064361279,171,34034,199.0292398
4357,Kirsty Blackman,0.255556181,0.13007133,0.183056339,0.022854491,0.07865086,193,44703,231.6217617
4358,Wendy Morton,0.397449583,0.230887621,0.276376511,0.054195452,0.20410955,252,45081,178.8928571
4359,Stephen Kinnock,0.17142046,0.101221941,0.169158128,0.049109018,0.043189108,107,25897,242.0280374
436,Robert Sheldon,0.138350769,0.12272391,0.159815518,0.031484473,0.064405996,1287,478107,371.4895105
4360,Gavin Robinson,0.32513492,0.145871788,0.210332817,0.042890514,0.102809597,157,25035,159.4585987
4361,Matt Warman,0.357121682,0.168598433,0.208195489,0.066777653,0.173165624,163,19879,121.9570552
4362,Edward Argar,0.357690284,0.235466831,0.237446945,0.060330585,0.21337131,89,15760,177.0786517
4363,Kate Hollern,0.142578109,0.10064271,0.167448183,0.031056159,0.039079187,47,6362,135.3617021
4364,Callum McCaig,0.136031712,0.070531031,0.087795979,0.020713611,0.036914485,230,36134,157.1043478
4365,Neil Gray,0.123958978,0.078203261,0.09498264,0.013393024,0.028391267,194,44006,226.8350515
4366,James Cleverly,0.143770892,0.139910444,0.182417679,0.038039636,0.070299249,131,14936,114.0152672
4367,Tom Elliott,0.096742303,0.070926662,0.115315333,0.027435066,0.0219069,140,18031,128.7928571
4368,Neil Coyle,-0.020792309,0.031142539,0.071059691,0.0026035,-0.023116565,102,10790,105.7843137
4369,Tom Pursglove,0.383520351,0.214674932,0.242971331,0.048721144,0.155474506,334,30705,91.93113772
437,David Crausby,0.159900101,0.141828318,0.177131248,0.032341002,0.094000316,303,54948,181.3465347
4370,Jess Phillips,0.084053531,0.079580232,0.114209764,0.04295627,0.071396257,135,27448,203.3185185
4371,Brendan O'Hara,0.112825883,0.072296525,0.142346265,0.024781813,0.031211347,175,25915,148.0857143
4372,Amanda Solloway,0.465920239,0.225243184,0.258485266,0.078614535,0.202703168,66,11252,170.4848485
4374,Martin Docherty,0.139443856,0.099701865,0.159367527,0.024615636,0.046615401,162,28274,174.5308642
4375,Jo Cox,0.117897346,0.091742905,0.162826437,0.025736123,0.005226665,83,16474,198.4819277
4376,Chris Davies,0.295390622,0.179506554,0.228164794,0.036192553,0.143038937,129,16007,124.0852713
4377,Stuart Donaldson,0.34465169,0.152739111,0.249657225,0.020950111,0.133261398,55,7034,127.8909091
4378,Colleen Fletcher,0.05773745,0.053122467,0.115724043,0.025335571,0.000599241,23,4540,197.3913043
4379,Calum Kerr,0.379529388,0.180658121,0.212793833,0.046784779,0.154389612,81,17237,212.8024691
438,Brian Iddon,0.092398578,0.118965205,0.165934588,0.02666563,0.0392094,927,185237,199.824164
4380,Jo Churchill,0.39160785,0.234164534,0.305506286,0.043756062,0.178521933,170,30768,180.9882353
4381,Danny Kinahan,0.242801188,0.126206297,0.178247596,0.061527257,0.091213008,190,30518,160.6210526
4382,Daniel Zeichner,0.12765572,0.084436071,0.140980097,0.027884793,0.041144693,176,43059,244.6534091
4383,Paul Monaghan,-0.01774983,0.04976372,0.122606699,0.028125216,-0.015010455,27,7677,284.3333333
4384,Mike Wood (Dudley South),0.218782742,0.210153993,0.230918532,0.053864682,0.134013775,173,28643,165.566474
4385,Philippa Whitford,0.056220712,0.054396592,0.081064997,0.000345211,-0.043265649,358,58302,162.8547486
4386,Margaret Ferrier,0.020243608,0.065562681,0.104944201,0.025670921,-0.010916221,309,35824,115.9352751
4387,Richard Arkless,0.09547332,0.093130797,0.13445883,0.028925174,0.028388189,152,32786,215.6973684
4388,Phil Boswell,0.13779026,0.102160867,0.198209548,0.0478107,0.019206765,89,17924,201.3932584
4389,Ruth Cadbury,0.111423727,0.119537937,0.160847587,0.034551053,0.055815133,132,26242,198.8030303
439,Ruth Kelly,0.346585448,0.216942202,0.255549522,0.04162427,0.160399618,1851,342473,185.0205294
4390,Ian Blackford,0.117001245,0.099994243,0.123602204,0.026639577,0.063712755,468,97218,207.7307692
4391,Judith Cummins,0.222306849,0.104512691,0.161007019,0.0179696,0.046689567,54,13990,259.0740741
4392,Steven Paterson,0.215022951,0.102083823,0.15071423,0.051350283,0.072689554,141,18130,128.5815603
4393,Stuart McDonald,0.123761526,0.095470418,0.15413337,0.032948834,0.043824914,145,31364,216.3034483
4394,Imran Hussain,0.087197188,0.104076551,0.151784604,0.030267148,0.027507647,83,11018,132.746988
4395,Sue Hayman,0.111119589,0.091154455,0.155108169,0.023992445,0.031310785,120,21839,181.9916667
4396,Rebecca Long-Bailey,0.129704539,0.070660757,0.082285152,0.01429925,-0.013605831,117,50349,430.3333333
4397,Peter Dowd,0.02213896,0.06803127,0.103860785,0.008333157,-0.01493566,167,41505,248.5329341
4398,Chris Green,0.367834091,0.205547748,0.263198672,0.04625877,0.147416917,112,17105,152.7232143
4399,Victoria Atkins,0.224283618,0.164414107,0.197437165,0.045895659,0.138409297,161,19621,121.8695652
44,David Amess,0.166290132,0.116729761,0.176554362,0.044565303,0.037995756,2104,704611,334.8911597
440,David Chaytor,0.216600546,0.166326955,0.212374413,0.04371551,0.090112288,1016,205703,202.4635827
4400,Margaret Greenwood,0.057865347,0.074979665,0.163035543,0.037196994,-0.002457545,137,23102,168.6277372
4401,Victoria Prentis,0.241116187,0.189106459,0.197598043,0.05615284,0.123192774,84,14702,175.0238095
4402,Douglas Chapman,0.113713132,0.081059087,0.132962567,0.028668015,0.067256335,39,8061,206.6923077
4403,Chris Law,0.153677875,0.080603915,0.128620304,0.017675598,0.020279322,105,17054,162.4190476
4404,Tania Mathias,0.271434058,0.150060412,0.193559689,0.057998601,0.090968011,172,20602,119.7790698
4405,Julie Cooper,0.119973831,0.106855375,0.168923107,0.02741281,0.073174667,70,17090,244.1428571
4406,Mary Robinson,0.484992117,0.256182888,0.275410999,0.051910063,0.178010931,57,9653,169.3508772
4407,Nigel Huddleston,0.360846734,0.189816503,0.255455685,0.062735373,0.193448865,152,17392,114.4210526
4408,Chris Matheson,0.13384923,0.117607613,0.171302196,0.01561097,0.044717324,230,27037,117.5521739
4409,Naseem Shah,-0.003474999,0.073949191,0.154344081,0.014917219,0.016134779,42,8954,213.1904762
441,Ivan Lewis,0.313542953,0.222072497,0.279553524,0.052205,0.145247213,1224,299963,245.0678105
4410,Julian Knight,0.144770794,0.124486338,0.190487701,0.042535371,0.075276258,171,25485,149.0350877
4411,Lucy Allan,0.361496683,0.184100341,0.230330556,0.056602186,0.126220284,110,18123,164.7545455
4412,Lisa Cameron,0.075593169,0.097762233,0.12005663,0.016477423,0.01271134,183,30003,163.9508197
4413,Kirsten Oswald,0.14042518,0.092985812,0.156709318,0.025800223,0.020373713,213,43427,203.8826291
4414,Paul Scully,0.325072342,0.183681433,0.222038832,0.054945745,0.15013163,77,14703,190.9480519
4415,John Nicolson,0.142290794,0.086029189,0.127248523,0.030145219,0.03946766,163,26600,163.190184
4416,George Kerevan,0.028304041,0.073003222,0.102523107,0.021529545,-0.018853907,318,51092,160.6666667
4417,Deidre Brock,0.178442996,0.110592435,0.188942064,0.027370381,0.056741698,124,22783,183.733871
4418,Justin Madders,0.10467888,0.081762664,0.136739853,0.025654306,-0.007685966,171,55981,327.374269
4419,Joanna Cherry,0.14817215,0.119840153,0.163205391,0.028360026,0.052681055,419,71260,170.071599
442,Stephen Day,0.141689668,0.119477788,0.145505066,0.034591437,0.051996096,374,57691,154.2540107
4420,Gavin Newlands,0.053957081,0.083909438,0.125170863,0.02002659,0.021675289,191,39721,207.9633508
4421,Mhairi Black,0.068269934,0.071056757,0.081691335,0.032324565,0.000120937,136,22844,167.9705882
4422,Michelle Thomson,0.244435906,0.139266147,0.19928116,0.02863079,0.059041164,60,17257,287.6166667
4423,Will Quince,0.249782629,0.155629004,0.220590725,0.046962116,0.084638074,120,28541,237.8416667
4424,John McNally,0.160127844,0.125773634,0.140030502,0.067115644,0.033503039,45,5399,119.9777778
4425,Jo Stevens,0.059103663,0.063845058,0.142199076,0.009502674,-0.022174685,120,15575,129.7916667
4426,Paula Sherriff,0.021786032,0.065476852,0.138055404,0.026930687,-0.035505767,213,31112,146.0657277
4427,Tasmina Ahmed-Sheikh,0.19163304,0.103166414,0.156376728,0.034806959,0.094477096,353,59292,167.9660057
4428,Natalie McGarry,0.076934796,0.058606492,0.091964414,0.01616217,0.042682634,62,12513,201.8225806
4429,William Wragg,0.349051862,0.192028987,0.248180262,0.041045796,0.148677981,102,29286,287.1176471
443,Andrew Bennett,0.113459135,0.09041926,0.1274967,0.025184502,0.013072856,3870,788883,203.8457364
4430,Alison Thewliss,0.090247992,0.079404807,0.11431368,0.028034517,0.012204102,252,50399,199.9960317
4431,David Mackintosh,0.355460895,0.214984148,0.205799355,0.066120499,0.179083468,56,9681,172.875
4432,Patrick Grady,0.236843213,0.151878192,0.206888815,0.049489751,0.097143577,453,64949,143.3752759
4433,Thangam Debbonaire,0.272004413,0.143240023,0.175498289,0.050551996,0.089763719,71,16180,227.8873239
